Fecha,Localidad,R0
2020-03-28,Puente Aranda,0.11827956989247312
2020-03-29,Puente Aranda,0.12163978494623656
2020-03-30,Puente Aranda,0.12768817204301075
2020-03-31,Puente Aranda,0.12903225806451613
2020-04-01,Puente Aranda,0.13306451612903225
2020-04-02,Puente Aranda,0.13844086021505375
2020-04-03,Puente Aranda,0.14717741935483872
2020-04-04,Puente Aranda,0.1538978494623656
2020-04-05,Puente Aranda,0.16129032258064516
2020-04-06,Puente Aranda,0.16532258064516128
2020-04-07,Puente Aranda,0.17271505376344087
2020-04-08,Puente Aranda,0.17876344086021506
2020-04-09,Puente Aranda,0.18346774193548387
2020-04-10,Puente Aranda,0.1881720430107527
2020-04-11,Puente Aranda,0.19422043010752688
2020-04-12,Puente Aranda,0.20295698924731181
2020-04-13,Puente Aranda,0.2103494623655914
2020-04-14,Puente Aranda,0.2157258064516129
2020-04-15,Puente Aranda,0.22311827956989247
2020-04-16,Puente Aranda,0.2325268817204301
2020-04-17,Puente Aranda,0.24126344086021506
2020-04-18,Puente Aranda,0.2446236559139785
2020-04-19,Puente Aranda,0.25
2020-04-20,Puente Aranda,0.25336021505376344
2020-04-21,Puente Aranda,0.2594086021505376
2020-04-22,Puente Aranda,0.26344086021505375
2020-04-23,Puente Aranda,0.26814516129032256
2020-04-24,Puente Aranda,0.271505376344086
2020-04-25,Puente Aranda,0.2728494623655914
2020-04-26,Puente Aranda,0.2782258064516129
2020-04-27,Puente Aranda,0.28763440860215056
2020-04-28,Puente Aranda,0.2923387096774194
2020-04-29,Puente Aranda,0.2963709677419355
2020-04-30,Puente Aranda,0.29905913978494625
2020-05-01,Puente Aranda,0.3030913978494624
2020-05-02,Puente Aranda,0.3064516129032258
2020-05-03,Puente Aranda,0.3125
2020-05-04,Puente Aranda,0.3138440860215054
2020-05-05,Puente Aranda,0.31989247311827956
2020-05-06,Puente Aranda,0.32056451612903225
2020-05-07,Puente Aranda,0.323252688172043
2020-05-08,Puente Aranda,0.32661290322580644
2020-05-09,Puente Aranda,0.3286290322580645
2020-05-10,Puente Aranda,0.33131720430107525
2020-05-11,Puente Aranda,0.334005376344086
2020-05-12,Puente Aranda,0.33669354838709675
2020-05-13,Puente Aranda,0.3393817204301075
2020-05-14,Puente Aranda,0.34206989247311825
2020-05-15,Puente Aranda,0.34408602150537637
2020-05-16,Puente Aranda,0.34543010752688175
2020-05-17,Puente Aranda,0.34946236559139787
2020-05-18,Puente Aranda,0.3541666666666667
2020-05-19,Puente Aranda,0.35551075268817206
2020-05-20,Puente Aranda,0.3575268817204301
2020-05-21,Puente Aranda,0.3588709677419355
2020-05-22,Puente Aranda,0.3595430107526882
2020-05-23,Puente Aranda,0.3595430107526882
2020-05-24,Puente Aranda,0.36088709677419356
2020-05-25,Puente Aranda,0.36223118279569894
2020-05-26,Puente Aranda,0.3629032258064516
2020-05-27,Puente Aranda,0.364247311827957
2020-05-28,Puente Aranda,0.3655913978494624
2020-05-29,Puente Aranda,0.3655913978494624
2020-05-30,Puente Aranda,0.36626344086021506
2020-05-31,Puente Aranda,0.3689516129032258
2020-06-01,Puente Aranda,0.3743279569892473
2020-06-02,Puente Aranda,0.3803763440860215
2020-06-03,Puente Aranda,0.38239247311827956
2020-06-04,Puente Aranda,0.385752688172043
2020-06-05,Puente Aranda,0.3924731182795699
2020-06-06,Puente Aranda,0.39986559139784944
2020-06-07,Puente Aranda,0.40591397849462363
2020-06-08,Puente Aranda,0.4146505376344086
2020-06-09,Puente Aranda,0.42338709677419356
2020-06-10,Puente Aranda,0.4388440860215054
2020-06-11,Puente Aranda,0.45698924731182794
2020-06-12,Puente Aranda,0.4737903225806452
2020-06-13,Puente Aranda,0.49193548387096775
2020-06-14,Puente Aranda,0.5040322580645161
2020-06-15,Puente Aranda,0.532258064516129
2020-06-16,Puente Aranda,0.5678763440860215
2020-06-17,Puente Aranda,0.5900537634408602
2020-06-18,Puente Aranda,0.6229838709677419
2020-06-19,Puente Aranda,0.646505376344086
2020-06-20,Puente Aranda,0.6821236559139785
2020-06-21,Puente Aranda,0.709005376344086
2020-06-22,Puente Aranda,0.7439516129032258
2020-06-23,Puente Aranda,0.7782258064516129
2020-06-24,Puente Aranda,0.8030913978494624
2020-06-25,Puente Aranda,0.8279569892473119
2020-06-26,Puente Aranda,0.8588709677419355
2020-06-27,Puente Aranda,0.8817204301075269
2020-06-28,Puente Aranda,0.8985215053763441
2020-06-29,Puente Aranda,0.9126344086021505
2020-06-30,Puente Aranda,0.9280913978494624
2020-07-01,Puente Aranda,0.9375
2020-07-02,Puente Aranda,0.948252688172043
2020-07-03,Puente Aranda,0.9549731182795699
2020-07-04,Puente Aranda,0.9610215053763441
2020-07-05,Puente Aranda,0.9663978494623656
2020-07-06,Puente Aranda,0.9704301075268817
2020-07-07,Puente Aranda,0.9717741935483871
2020-07-08,Puente Aranda,0.9751344086021505
2020-07-09,Puente Aranda,0.9764784946236559
2020-07-10,Puente Aranda,0.978494623655914
2020-07-11,Puente Aranda,0.9825268817204301
2020-07-12,Puente Aranda,0.9838709677419355
2020-07-13,Puente Aranda,0.9845430107526881
2020-07-14,Puente Aranda,0.9858870967741935
2020-07-15,Puente Aranda,0.9865591397849462
2020-07-16,Puente Aranda,0.9872311827956989
2020-07-17,Puente Aranda,0.9885752688172043
2020-07-18,Puente Aranda,0.9899193548387096
2020-07-19,Puente Aranda,0.9899193548387096
2020-07-20,Puente Aranda,0.9905913978494624
2020-07-21,Puente Aranda,0.9905913978494624
2020-07-22,Puente Aranda,0.9905913978494624
2020-07-23,Puente Aranda,0.991263440860215
2020-07-24,Puente Aranda,0.991263440860215
2020-07-25,Puente Aranda,0.991263440860215
2020-07-26,Puente Aranda,0.991263440860215
2020-07-27,Puente Aranda,0.991263440860215
2020-07-28,Puente Aranda,0.991263440860215
2020-07-29,Puente Aranda,0.991263440860215
2020-07-30,Puente Aranda,0.991263440860215
2020-07-31,Puente Aranda,0.991263440860215
2020-08-01,Puente Aranda,0.991263440860215
2020-08-02,Puente Aranda,0.991263440860215
2020-03-06,Chapinero,0.0
2020-03-07,Chapinero,0.0
2020-03-08,Chapinero,0.0
2020-03-09,Chapinero,0.002304147465437788
2020-03-10,Chapinero,0.002304147465437788
2020-03-11,Chapinero,0.0034562211981566822
2020-03-12,Chapinero,0.0034562211981566822
2020-03-13,Chapinero,0.00576036866359447
2020-03-14,Chapinero,0.00576036866359447
2020-03-15,Chapinero,0.008064516129032258
2020-03-16,Chapinero,0.012672811059907835
2020-03-17,Chapinero,0.012672811059907835
2020-03-18,Chapinero,0.021889400921658985
2020-03-19,Chapinero,0.03110599078341014
2020-03-20,Chapinero,0.044930875576036866
2020-03-21,Chapinero,0.04723502304147465
2020-03-22,Chapinero,0.04723502304147465
2020-03-23,Chapinero,0.04723502304147465
2020-03-24,Chapinero,0.04723502304147465
2020-03-25,Chapinero,0.05069124423963134
2020-03-26,Chapinero,0.05069124423963134
2020-03-27,Chapinero,0.05069124423963134
2020-03-28,Chapinero,0.05069124423963134
2020-03-29,Chapinero,0.05069124423963134
2020-03-30,Chapinero,0.05069124423963134
2020-03-31,Chapinero,0.05069124423963134
2020-04-01,Chapinero,0.05069124423963134
2020-04-02,Chapinero,0.052995391705069124
2020-04-03,Chapinero,0.052995391705069124
2020-04-04,Chapinero,0.052995391705069124
2020-04-05,Chapinero,0.05414746543778802
2020-04-06,Chapinero,0.05414746543778802
2020-04-07,Chapinero,0.05414746543778802
2020-04-08,Chapinero,0.05414746543778802
2020-04-09,Chapinero,0.05414746543778802
2020-04-10,Chapinero,0.05414746543778802
2020-04-11,Chapinero,0.055299539170506916
2020-04-12,Chapinero,0.055299539170506916
2020-04-13,Chapinero,0.055299539170506916
2020-04-14,Chapinero,0.055299539170506916
2020-04-15,Chapinero,0.055299539170506916
2020-04-16,Chapinero,0.0576036866359447
2020-04-17,Chapinero,0.0576036866359447
2020-04-18,Chapinero,0.0587557603686636
2020-04-19,Chapinero,0.059907834101382486
2020-04-20,Chapinero,0.06105990783410138
2020-04-21,Chapinero,0.06221198156682028
2020-04-22,Chapinero,0.06221198156682028
2020-04-23,Chapinero,0.06221198156682028
2020-04-24,Chapinero,0.06221198156682028
2020-04-25,Chapinero,0.06451612903225806
2020-04-26,Chapinero,0.06682027649769585
2020-04-27,Chapinero,0.06682027649769585
2020-04-28,Chapinero,0.06682027649769585
2020-04-29,Chapinero,0.06682027649769585
2020-04-30,Chapinero,0.06682027649769585
2020-05-01,Chapinero,0.06797235023041474
2020-05-02,Chapinero,0.06797235023041474
2020-05-03,Chapinero,0.06912442396313365
2020-05-04,Chapinero,0.07027649769585254
2020-05-05,Chapinero,0.07027649769585254
2020-05-06,Chapinero,0.07027649769585254
2020-05-07,Chapinero,0.07027649769585254
2020-05-08,Chapinero,0.07142857142857142
2020-05-09,Chapinero,0.07258064516129033
2020-05-10,Chapinero,0.07373271889400922
2020-05-11,Chapinero,0.07373271889400922
2020-05-12,Chapinero,0.07373271889400922
2020-05-13,Chapinero,0.0748847926267281
2020-05-14,Chapinero,0.0748847926267281
2020-05-15,Chapinero,0.0748847926267281
2020-05-16,Chapinero,0.0748847926267281
2020-05-17,Chapinero,0.0748847926267281
2020-05-18,Chapinero,0.0748847926267281
2020-05-19,Chapinero,0.0748847926267281
2020-05-20,Chapinero,0.0748847926267281
2020-05-21,Chapinero,0.0748847926267281
2020-05-22,Chapinero,0.0748847926267281
2020-05-23,Chapinero,0.0748847926267281
2020-05-24,Chapinero,0.0748847926267281
2020-05-25,Chapinero,0.0748847926267281
2020-05-26,Chapinero,0.0748847926267281
2020-05-27,Chapinero,0.07603686635944701
2020-05-28,Chapinero,0.07603686635944701
2020-05-29,Chapinero,0.07603686635944701
2020-05-30,Chapinero,0.07603686635944701
2020-05-31,Chapinero,0.07603686635944701
2020-06-01,Chapinero,0.0771889400921659
2020-06-02,Chapinero,0.0771889400921659
2020-06-03,Chapinero,0.0771889400921659
2020-06-04,Chapinero,0.0771889400921659
2020-06-05,Chapinero,0.07834101382488479
2020-06-06,Chapinero,0.07949308755760369
2020-06-07,Chapinero,0.08064516129032258
2020-06-08,Chapinero,0.08064516129032258
2020-06-09,Chapinero,0.08179723502304148
2020-06-10,Chapinero,0.08179723502304148
2020-06-11,Chapinero,0.08179723502304148
2020-06-12,Chapinero,0.08410138248847926
2020-06-13,Chapinero,0.08640552995391705
2020-06-14,Chapinero,0.08986175115207373
2020-06-15,Chapinero,0.0944700460829493
2020-06-16,Chapinero,0.10138248847926268
2020-06-17,Chapinero,0.10714285714285714
2020-06-18,Chapinero,0.11635944700460829
2020-06-19,Chapinero,0.12096774193548387
2020-06-20,Chapinero,0.13018433179723501
2020-06-21,Chapinero,0.13709677419354838
2020-06-22,Chapinero,0.14631336405529954
2020-06-23,Chapinero,0.15552995391705068
2020-06-24,Chapinero,0.17050691244239632
2020-06-25,Chapinero,0.17972350230414746
2020-06-26,Chapinero,0.1935483870967742
2020-06-27,Chapinero,0.2119815668202765
2020-06-28,Chapinero,0.22580645161290322
2020-06-29,Chapinero,0.23963133640552994
2020-06-30,Chapinero,0.25460829493087556
2020-07-01,Chapinero,0.2707373271889401
2020-07-02,Chapinero,0.28456221198156684
2020-07-03,Chapinero,0.2995391705069124
2020-07-04,Chapinero,0.3248847926267281
2020-07-05,Chapinero,0.3456221198156682
2020-07-06,Chapinero,0.358294930875576
2020-07-07,Chapinero,0.3847926267281106
2020-07-08,Chapinero,0.4009216589861751
2020-07-09,Chapinero,0.4182027649769585
2020-07-10,Chapinero,0.43894009216589863
2020-07-11,Chapinero,0.4596774193548387
2020-07-12,Chapinero,0.47580645161290325
2020-07-13,Chapinero,0.4930875576036866
2020-07-14,Chapinero,0.5138248847926268
2020-07-15,Chapinero,0.5299539170506913
2020-07-16,Chapinero,0.5472350230414746
2020-07-17,Chapinero,0.5691244239631337
2020-07-18,Chapinero,0.5806451612903226
2020-07-19,Chapinero,0.597926267281106
2020-07-20,Chapinero,0.6129032258064516
2020-07-21,Chapinero,0.6209677419354839
2020-07-22,Chapinero,0.6324884792626728
2020-07-23,Chapinero,0.6474654377880185
2020-07-24,Chapinero,0.6647465437788018
2020-07-25,Chapinero,0.6774193548387096
2020-07-26,Chapinero,0.6854838709677419
2020-07-27,Chapinero,0.6923963133640553
2020-07-28,Chapinero,0.6981566820276498
2020-07-29,Chapinero,0.7027649769585254
2020-07-30,Chapinero,0.7085253456221198
2020-07-31,Chapinero,0.7154377880184332
2020-08-01,Chapinero,0.7188940092165899
2020-08-02,Chapinero,0.7235023041474654
2020-03-06,Barrios Unidos,0.0
2020-03-07,Barrios Unidos,0.0
2020-03-08,Barrios Unidos,0.0011918951132300357
2020-03-09,Barrios Unidos,0.0023837902264600714
2020-03-10,Barrios Unidos,0.0023837902264600714
2020-03-11,Barrios Unidos,0.003575685339690107
2020-03-12,Barrios Unidos,0.0059594755661501785
2020-03-13,Barrios Unidos,0.010727056019070322
2020-03-14,Barrios Unidos,0.02026221692491061
2020-03-15,Barrios Unidos,0.03098927294398093
2020-03-16,Barrios Unidos,0.03814064362336114
2020-03-17,Barrios Unidos,0.04290822407628129
2020-03-18,Barrios Unidos,0.05601907032181168
2020-03-19,Barrios Unidos,0.06793802145411204
2020-03-20,Barrios Unidos,0.07628128724672228
2020-03-21,Barrios Unidos,0.08462455303933254
2020-03-22,Barrios Unidos,0.08820023837902265
2020-03-23,Barrios Unidos,0.08939213349225268
2020-03-24,Barrios Unidos,0.09177592371871275
2020-03-25,Barrios Unidos,0.09535160905840286
2020-03-26,Barrios Unidos,0.10011918951132301
2020-03-27,Barrios Unidos,0.10250297973778308
2020-03-28,Barrios Unidos,0.10369487485101311
2020-03-29,Barrios Unidos,0.10965435041716329
2020-03-30,Barrios Unidos,0.11203814064362336
2020-03-31,Barrios Unidos,0.11203814064362336
2020-04-01,Barrios Unidos,0.11561382598331346
2020-04-02,Barrios Unidos,0.12276519666269368
2020-04-03,Barrios Unidos,0.12514898688915377
2020-04-04,Barrios Unidos,0.1263408820023838
2020-04-05,Barrios Unidos,0.12872467222884387
2020-04-06,Barrios Unidos,0.1299165673420739
2020-04-07,Barrios Unidos,0.13110846245530394
2020-04-08,Barrios Unidos,0.133492252681764
2020-04-09,Barrios Unidos,0.133492252681764
2020-04-10,Barrios Unidos,0.13468414779499405
2020-04-11,Barrios Unidos,0.13825983313468415
2020-04-12,Barrios Unidos,0.1394517282479142
2020-04-13,Barrios Unidos,0.1430274135876043
2020-04-14,Barrios Unidos,0.14421930870083433
2020-04-15,Barrios Unidos,0.1466030989272944
2020-04-16,Barrios Unidos,0.14779499404052443
2020-04-17,Barrios Unidos,0.1501787842669845
2020-04-18,Barrios Unidos,0.15137067938021453
2020-04-19,Barrios Unidos,0.15613825983313467
2020-04-20,Barrios Unidos,0.1573301549463647
2020-04-21,Barrios Unidos,0.1573301549463647
2020-04-22,Barrios Unidos,0.15852205005959474
2020-04-23,Barrios Unidos,0.15971394517282478
2020-04-24,Barrios Unidos,0.15971394517282478
2020-04-25,Barrios Unidos,0.16448152562574495
2020-04-26,Barrios Unidos,0.16686531585220502
2020-04-27,Barrios Unidos,0.17163289630512515
2020-04-28,Barrios Unidos,0.17401668653158522
2020-04-29,Barrios Unidos,0.1764004767580453
2020-04-30,Barrios Unidos,0.1799761620977354
2020-05-01,Barrios Unidos,0.1835518474374255
2020-05-02,Barrios Unidos,0.1835518474374255
2020-05-03,Barrios Unidos,0.18951132300357568
2020-05-04,Barrios Unidos,0.19427890345649582
2020-05-05,Barrios Unidos,0.19547079856972585
2020-05-06,Barrios Unidos,0.19547079856972585
2020-05-07,Barrios Unidos,0.20143027413587605
2020-05-08,Barrios Unidos,0.2026221692491061
2020-05-09,Barrios Unidos,0.2026221692491061
2020-05-10,Barrios Unidos,0.20738974970202623
2020-05-11,Barrios Unidos,0.20858164481525626
2020-05-12,Barrios Unidos,0.21215733015494637
2020-05-13,Barrios Unidos,0.21811680572109654
2020-05-14,Barrios Unidos,0.2205005959475566
2020-05-15,Barrios Unidos,0.22169249106078665
2020-05-16,Barrios Unidos,0.22169249106078665
2020-05-17,Barrios Unidos,0.22526817640047675
2020-05-18,Barrios Unidos,0.23122765196662692
2020-05-19,Barrios Unidos,0.23122765196662692
2020-05-20,Barrios Unidos,0.232419547079857
2020-05-21,Barrios Unidos,0.232419547079857
2020-05-22,Barrios Unidos,0.23361144219308702
2020-05-23,Barrios Unidos,0.23718712753277713
2020-05-24,Barrios Unidos,0.23718712753277713
2020-05-25,Barrios Unidos,0.23837902264600716
2020-05-26,Barrios Unidos,0.2395709177592372
2020-05-27,Barrios Unidos,0.24076281287246723
2020-05-28,Barrios Unidos,0.24076281287246723
2020-05-29,Barrios Unidos,0.24076281287246723
2020-05-30,Barrios Unidos,0.24076281287246723
2020-05-31,Barrios Unidos,0.24553039332538737
2020-06-01,Barrios Unidos,0.24791418355184744
2020-06-02,Barrios Unidos,0.25029797377830754
2020-06-03,Barrios Unidos,0.2586412395709178
2020-06-04,Barrios Unidos,0.26460071513706795
2020-06-05,Barrios Unidos,0.26817640047675806
2020-06-06,Barrios Unidos,0.2729439809296782
2020-06-07,Barrios Unidos,0.28128724672228844
2020-06-08,Barrios Unidos,0.2860548271752086
2020-06-09,Barrios Unidos,0.300357568533969
2020-06-10,Barrios Unidos,0.3110846245530393
2020-06-11,Barrios Unidos,0.3230035756853397
2020-06-12,Barrios Unidos,0.3361144219308701
2020-06-13,Barrios Unidos,0.3492252681764005
2020-06-14,Barrios Unidos,0.36829558998808104
2020-06-15,Barrios Unidos,0.38498212157330153
2020-06-16,Barrios Unidos,0.40047675804529204
2020-06-17,Barrios Unidos,0.42431466030989273
2020-06-18,Barrios Unidos,0.45292014302741357
2020-06-19,Barrios Unidos,0.4827175208581645
2020-06-20,Barrios Unidos,0.5125148986889154
2020-06-21,Barrios Unidos,0.5411203814064363
2020-06-22,Barrios Unidos,0.5792610250297974
2020-06-23,Barrios Unidos,0.6054827175208581
2020-06-24,Barrios Unidos,0.6388557806912991
2020-06-25,Barrios Unidos,0.6817640047675805
2020-06-26,Barrios Unidos,0.7151370679380215
2020-06-27,Barrios Unidos,0.7389749702026222
2020-06-28,Barrios Unidos,0.7592371871275327
2020-06-29,Barrios Unidos,0.7830750893921334
2020-06-30,Barrios Unidos,0.8045292014302742
2020-07-01,Barrios Unidos,0.8247914183551848
2020-07-02,Barrios Unidos,0.8474374255065554
2020-07-03,Barrios Unidos,0.867699642431466
2020-07-04,Barrios Unidos,0.8927294398092968
2020-07-05,Barrios Unidos,0.9082240762812872
2020-07-06,Barrios Unidos,0.9213349225268176
2020-07-07,Barrios Unidos,0.9272943980929678
2020-07-08,Barrios Unidos,0.9344457687723481
2020-07-09,Barrios Unidos,0.9392133492252682
2020-07-10,Barrios Unidos,0.9463647199046484
2020-07-11,Barrios Unidos,0.9535160905840286
2020-07-12,Barrios Unidos,0.9570917759237187
2020-07-13,Barrios Unidos,0.9582836710369488
2020-07-14,Barrios Unidos,0.964243146603099
2020-07-15,Barrios Unidos,0.9678188319427891
2020-07-16,Barrios Unidos,0.9678188319427891
2020-07-17,Barrios Unidos,0.9713945172824792
2020-07-18,Barrios Unidos,0.9725864123957092
2020-07-19,Barrios Unidos,0.9749702026221693
2020-07-20,Barrios Unidos,0.9761620977353993
2020-07-21,Barrios Unidos,0.9773539928486293
2020-07-22,Barrios Unidos,0.9785458879618594
2020-07-23,Barrios Unidos,0.9797377830750894
2020-07-24,Barrios Unidos,0.9809296781883194
2020-07-25,Barrios Unidos,0.9809296781883194
2020-07-26,Barrios Unidos,0.9809296781883194
2020-07-27,Barrios Unidos,0.9809296781883194
2020-07-28,Barrios Unidos,0.9809296781883194
2020-07-29,Barrios Unidos,0.9821215733015495
2020-07-30,Barrios Unidos,0.9821215733015495
2020-07-31,Barrios Unidos,0.9821215733015495
2020-08-01,Barrios Unidos,0.9821215733015495
2020-08-02,Barrios Unidos,0.9821215733015495
2020-03-06,Santa Fé,0.0
2020-03-07,Santa Fé,0.0
2020-03-08,Santa Fé,0.0
2020-03-09,Santa Fé,0.0
2020-03-10,Santa Fé,0.0
2020-03-11,Santa Fé,0.0
2020-03-12,Santa Fé,0.0
2020-03-13,Santa Fé,0.0
2020-03-14,Santa Fé,0.005042016806722689
2020-03-15,Santa Fé,0.0067226890756302525
2020-03-16,Santa Fé,0.0067226890756302525
2020-03-17,Santa Fé,0.008403361344537815
2020-03-18,Santa Fé,0.008403361344537815
2020-03-19,Santa Fé,0.013445378151260505
2020-03-20,Santa Fé,0.01680672268907563
2020-03-21,Santa Fé,0.01680672268907563
2020-03-22,Santa Fé,0.01680672268907563
2020-03-23,Santa Fé,0.01680672268907563
2020-03-24,Santa Fé,0.018487394957983194
2020-03-25,Santa Fé,0.023529411764705882
2020-03-26,Santa Fé,0.023529411764705882
2020-03-27,Santa Fé,0.023529411764705882
2020-03-28,Santa Fé,0.023529411764705882
2020-03-29,Santa Fé,0.023529411764705882
2020-03-30,Santa Fé,0.023529411764705882
2020-03-31,Santa Fé,0.023529411764705882
2020-04-01,Santa Fé,0.023529411764705882
2020-04-02,Santa Fé,0.025210084033613446
2020-04-03,Santa Fé,0.02689075630252101
2020-04-04,Santa Fé,0.02689075630252101
2020-04-05,Santa Fé,0.02689075630252101
2020-04-06,Santa Fé,0.02857142857142857
2020-04-07,Santa Fé,0.02857142857142857
2020-04-08,Santa Fé,0.030252100840336135
2020-04-09,Santa Fé,0.030252100840336135
2020-04-10,Santa Fé,0.030252100840336135
2020-04-11,Santa Fé,0.030252100840336135
2020-04-12,Santa Fé,0.030252100840336135
2020-04-13,Santa Fé,0.031932773109243695
2020-04-14,Santa Fé,0.031932773109243695
2020-04-15,Santa Fé,0.031932773109243695
2020-04-16,Santa Fé,0.031932773109243695
2020-04-17,Santa Fé,0.03361344537815126
2020-04-18,Santa Fé,0.03361344537815126
2020-04-19,Santa Fé,0.03529411764705882
2020-04-20,Santa Fé,0.03865546218487395
2020-04-21,Santa Fé,0.040336134453781515
2020-04-22,Santa Fé,0.04201680672268908
2020-04-23,Santa Fé,0.04201680672268908
2020-04-24,Santa Fé,0.0453781512605042
2020-04-25,Santa Fé,0.0453781512605042
2020-04-26,Santa Fé,0.047058823529411764
2020-04-27,Santa Fé,0.04873949579831933
2020-04-28,Santa Fé,0.04873949579831933
2020-04-29,Santa Fé,0.04873949579831933
2020-04-30,Santa Fé,0.04873949579831933
2020-05-01,Santa Fé,0.05042016806722689
2020-05-02,Santa Fé,0.05042016806722689
2020-05-03,Santa Fé,0.05042016806722689
2020-05-04,Santa Fé,0.05042016806722689
2020-05-05,Santa Fé,0.05042016806722689
2020-05-06,Santa Fé,0.05042016806722689
2020-05-07,Santa Fé,0.05042016806722689
2020-05-08,Santa Fé,0.05042016806722689
2020-05-09,Santa Fé,0.05042016806722689
2020-05-10,Santa Fé,0.05042016806722689
2020-05-11,Santa Fé,0.05042016806722689
2020-05-12,Santa Fé,0.05042016806722689
2020-05-13,Santa Fé,0.05042016806722689
2020-05-14,Santa Fé,0.05042016806722689
2020-05-15,Santa Fé,0.05042016806722689
2020-05-16,Santa Fé,0.05042016806722689
2020-05-17,Santa Fé,0.05042016806722689
2020-05-18,Santa Fé,0.05042016806722689
2020-05-19,Santa Fé,0.05042016806722689
2020-05-20,Santa Fé,0.05042016806722689
2020-05-21,Santa Fé,0.05042016806722689
2020-05-22,Santa Fé,0.05042016806722689
2020-05-23,Santa Fé,0.05042016806722689
2020-05-24,Santa Fé,0.05042016806722689
2020-05-25,Santa Fé,0.05042016806722689
2020-05-26,Santa Fé,0.05042016806722689
2020-05-27,Santa Fé,0.05042016806722689
2020-05-28,Santa Fé,0.05042016806722689
2020-05-29,Santa Fé,0.05042016806722689
2020-05-30,Santa Fé,0.05042016806722689
2020-05-31,Santa Fé,0.05042016806722689
2020-06-01,Santa Fé,0.05042016806722689
2020-06-02,Santa Fé,0.05042016806722689
2020-06-03,Santa Fé,0.05042016806722689
2020-06-04,Santa Fé,0.05042016806722689
2020-06-05,Santa Fé,0.05042016806722689
2020-06-06,Santa Fé,0.05042016806722689
2020-06-07,Santa Fé,0.052100840336134456
2020-06-08,Santa Fé,0.05378151260504202
2020-06-09,Santa Fé,0.05546218487394958
2020-06-10,Santa Fé,0.05546218487394958
2020-06-11,Santa Fé,0.05714285714285714
2020-06-12,Santa Fé,0.06050420168067227
2020-06-13,Santa Fé,0.06554621848739496
2020-06-14,Santa Fé,0.06722689075630252
2020-06-15,Santa Fé,0.07226890756302522
2020-06-16,Santa Fé,0.07226890756302522
2020-06-17,Santa Fé,0.0773109243697479
2020-06-18,Santa Fé,0.08067226890756303
2020-06-19,Santa Fé,0.08739495798319327
2020-06-20,Santa Fé,0.08907563025210084
2020-06-21,Santa Fé,0.10252100840336134
2020-06-22,Santa Fé,0.10756302521008404
2020-06-23,Santa Fé,0.12100840336134454
2020-06-24,Santa Fé,0.13277310924369748
2020-06-25,Santa Fé,0.13949579831932774
2020-06-26,Santa Fé,0.14789915966386555
2020-06-27,Santa Fé,0.1546218487394958
2020-06-28,Santa Fé,0.16470588235294117
2020-06-29,Santa Fé,0.173109243697479
2020-06-30,Santa Fé,0.1815126050420168
2020-07-01,Santa Fé,0.1915966386554622
2020-07-02,Santa Fé,0.20504201680672268
2020-07-03,Santa Fé,0.2184873949579832
2020-07-04,Santa Fé,0.2235294117647059
2020-07-05,Santa Fé,0.2319327731092437
2020-07-06,Santa Fé,0.24033613445378152
2020-07-07,Santa Fé,0.253781512605042
2020-07-08,Santa Fé,0.2672268907563025
2020-07-09,Santa Fé,0.28907563025210087
2020-07-10,Santa Fé,0.3058823529411765
2020-07-11,Santa Fé,0.31596638655462184
2020-07-12,Santa Fé,0.32605042016806723
2020-07-13,Santa Fé,0.33277310924369746
2020-07-14,Santa Fé,0.33949579831932775
2020-07-15,Santa Fé,0.35294117647058826
2020-07-16,Santa Fé,0.3630252100840336
2020-07-17,Santa Fé,0.38487394957983195
2020-07-18,Santa Fé,0.3899159663865546
2020-07-19,Santa Fé,0.40336134453781514
2020-07-20,Santa Fé,0.4084033613445378
2020-07-21,Santa Fé,0.4151260504201681
2020-07-22,Santa Fé,0.4235294117647059
2020-07-23,Santa Fé,0.42857142857142855
2020-07-24,Santa Fé,0.4336134453781513
2020-07-25,Santa Fé,0.4436974789915966
2020-07-26,Santa Fé,0.44537815126050423
2020-07-27,Santa Fé,0.44873949579831934
2020-07-28,Santa Fé,0.45210084033613446
2020-07-29,Santa Fé,0.45546218487394957
2020-07-30,Santa Fé,0.46218487394957986
2020-07-31,Santa Fé,0.46554621848739497
2020-08-01,Santa Fé,0.47058823529411764
2020-08-02,Santa Fé,0.47394957983193275
2020-03-06,Teusaquillo,0.0
2020-03-07,Teusaquillo,0.0
2020-03-08,Teusaquillo,0.003658536585365854
2020-03-09,Teusaquillo,0.003658536585365854
2020-03-10,Teusaquillo,0.007317073170731708
2020-03-11,Teusaquillo,0.00975609756097561
2020-03-12,Teusaquillo,0.012195121951219513
2020-03-13,Teusaquillo,0.014634146341463415
2020-03-14,Teusaquillo,0.018292682926829267
2020-03-15,Teusaquillo,0.01951219512195122
2020-03-16,Teusaquillo,0.024390243902439025
2020-03-17,Teusaquillo,0.03048780487804878
2020-03-18,Teusaquillo,0.036585365853658534
2020-03-19,Teusaquillo,0.04390243902439024
2020-03-20,Teusaquillo,0.05853658536585366
2020-03-21,Teusaquillo,0.06585365853658537
2020-03-22,Teusaquillo,0.06829268292682927
2020-03-23,Teusaquillo,0.06951219512195123
2020-03-24,Teusaquillo,0.07317073170731707
2020-03-25,Teusaquillo,0.07682926829268293
2020-03-26,Teusaquillo,0.07926829268292683
