exp,Fecha,R0,Rt,Cuarentena
27,2020-03-22,0.041503400441381795,0.6292498650836481,0.0
27,2020-03-23,0.047290906634238614,0.56957928802589,0.0
27,2020-03-24,0.05285321803359906,0.5317710680486706,0.7666306354997072
27,2020-03-25,0.05542043867945773,0.4767390341160833,0.7664955186236094
27,2020-03-26,0.057582308697022924,0.4479618386816999,0.759874791694816
27,2020-03-27,0.06017204882223123,0.4024075666380051,0.7587488177273342
27,2020-03-28,0.06244651623654461,0.3619047619047619,0.7863126604512903
27,2020-03-29,0.06557672386614422,0.3628509719222463,0.7615637526460388
27,2020-03-30,0.068571814619646,0.3396727111897391,0.7613610773318921
27,2020-03-31,0.07190469756339234,0.33658536585365856,0.7584335450164392
27,2020-04-01,0.07485474935819483,0.3187160940325497,0.764468765482142
27,2020-04-02,0.07796243750844481,0.31564245810055863,0.7512273116245552
27,2020-04-03,0.08158807368373643,0.3241575700047461,0.7550781425933433
27,2020-04-04,0.08426789172634329,0.3419933868682097,0.782799621672747
27,2020-04-05,0.08753321623204072,0.3663594470046083,0.7273566635139396
27,2020-04-06,0.09169931991172364,0.37268847795163584,0.7357564293113543
27,2020-04-07,0.09618069630230149,0.3757367387033399,0.7381434941224159
27,2020-04-08,0.09917578705580327,0.3656019656019656,0.7720803495023195
27,2020-04-09,0.1015403323875152,0.34532019704433503,0.7904112056929243
27,2020-04-10,0.1043102283475206,0.3581508515815085,0.7647389992343377
27,2020-04-11,0.10694500743142818,0.3460979156568105,0.7922803224789443
27,2020-04-12,0.11000765662297887,0.3368572801537722,0.7592667657523758
27,2020-04-13,0.11365581227762014,0.3482142857142857,0.7629149214070171
27,2020-04-14,0.11779939647795343,0.34849187935034803,0.7484348961852002
27,2020-04-15,0.12099716254560194,0.3551963048498845,0.7554159347835878
27,2020-04-16,0.12426248705129937,0.35576036866359445,0.7450794937621043
27,2020-04-17,0.12791064270594063,0.35091743119266056,0.7596495969013196
27,2020-04-18,0.13088321398009278,0.3429619440623567,0.774850245462325
27,2020-04-19,0.13435121379993695,0.3439635535307517,0.7479619871188579
27,2020-04-20,0.13790929153717965,0.3422509225092251,0.7476467144079629
27,2020-04-21,0.14115209656352745,0.307802093244529,0.7504616493266676
27,2020-04-22,0.14392199252353285,0.3046577946768061,0.7428275458271405
27,2020-04-23,0.14732243390532812,0.3071895424836601,0.7408458316443723
27,2020-04-24,0.1508129532045219,0.3267281105990784,0.7388641174616043
27,2020-04-25,0.15365040760257623,0.33639705882352944,0.7694906093771112
27,2020-04-26,0.15718596586046932,0.347085201793722,0.7279196504976805
27,2020-04-27,0.1610818357879566,0.3568888888888889,0.7222672611809215
27,2020-04-28,0.16472999144259784,0.3503155996393147,0.7299464036391479
27,2020-04-29,0.16912128991577716,0.3700131521262604,0.7061433139665811
27,2020-04-30,0.1721614196279782,0.35004516711833783,0.8308336711255235
27,2020-05-01,0.17515651038147997,0.34122376060741405,0.708012430752601
27,2020-05-02,0.17772373102733866,0.3137436372049977,0.8317119308201595
27,2020-05-03,0.18069630230149078,0.3291196388261851,0.6982164572355087
27,2020-05-04,0.1853803540062154,0.3364279398762157,0.7047245867675539
27,2020-05-05,0.18977165247939468,0.34648742411101474,0.7104670540017115
27,2020-05-06,0.1935098860514345,0.3446351931330472,0.7081925865873981
27,2020-05-07,0.19738323649957212,0.35805626598465473,0.6973607170202225
27,2020-05-08,0.20125658694770976,0.3650062787777313,0.6971355222267261
27,2020-05-09,0.2042967166599108,0.34991423670668953,0.8169391523667973
27,2020-05-10,0.20679637886772056,0.3364685763146644,0.7076521190830068
27,2020-05-11,0.21044453452236184,0.3255411255411255,0.7001531324595776
27,2020-05-12,0.2140926901770031,0.34651360544217685,0.7061433139665811
27,2020-05-13,0.21843894969148314,0.35747763101832125,0.7057604828176373
27,2020-05-14,0.2229878845201099,0.3658333333333333,0.6978561455659145
27,2020-05-15,0.2270864297617439,0.3610197368421053,0.7042516777012116
27,2020-05-16,0.2292482997793091,0.34177215189873417,0.8201594379137954
27,2020-05-17,0.23228842949151016,0.3594071634417456,0.7009413142368148
27,2020-05-18,0.23645453317119308,0.3559463986599665,0.7034634959239743
27,2020-05-19,0.2399000135116876,0.3426160337552743,0.6996126649551863
27,2020-05-20,0.24370580552177634,0.3411614005123826,0.7022474440390938
27,2020-05-21,0.24703868846552268,0.3415778251599147,0.6874071071476827
27,2020-05-22,0.2509795973517092,0.3384747215081405,0.7002432103769761
27,2020-05-23,0.25338918164212043,0.3289065958388668,0.8157906589199657
27,2020-05-24,0.25471783092374906,0.3101555352241537,0.8178399315407828
27,2020-05-25,0.257082376255461,0.3285198555956679,0.6810791334504346
27,2020-05-26,0.2620141422330316,0.3438053097345133,0.6800882763590506
27,2020-05-27,0.26586497320181957,0.3274932614555256,0.6919785614556592
27,2020-05-28,0.26958068729450974,0.3185319438151337,0.6753591856956267
27,2020-05-29,0.2726883754447597,0.3009478672985782,0.7906138810070711
27,2020-05-30,0.2741296221231365,0.29348882410106897,0.8082241138584876
27,2020-05-31,0.276336531099401,0.313468992248062,0.6814169256406792
27,2020-06-01,0.2798045309192451,0.31958762886597936,0.6803810295905959
27,2020-06-02,0.282732063234698,0.3232373386295929,0.6878574967346754
27,2020-06-03,0.2857496734675494,0.31458966565349544,0.6877223798585776
27,2020-06-04,0.2888123226591001,0.3182511438739197,0.679998198441652
27,2020-06-05,0.29146962122235737,0.29973614775725593,0.6929694185470432
27,2020-06-06,0.2939242444714678,0.28845130388504525,0.7386839616268072
27,2020-06-07,0.2964239066792776,0.32944162436548224,0.6813718866819799
27,2020-06-08,0.29982434806107283,0.35935935935935936,0.6823177048146647
27,2020-06-09,0.3025717245417286,0.3310598111227702,0.6839616268071882
27,2020-06-10,0.30543169841913254,0.33047210300429186,0.6826780164842589
27,2020-06-11,0.30835923073458543,0.3054644808743169,0.6720713417105797
27,2020-06-12,0.3111066072152412,0.3143646408839779,0.6786019907219745
27,2020-06-13,0.3134711525469531,0.3236899563318777,0.7212989235688871
27,2020-06-14,0.31536278881232266,0.3291278113000549,0.728325001125974
27,2020-06-15,0.31831284060712517,0.3070516379789006,0.6684231860559384
27,2020-06-16,0.3211052560464802,0.3178294573643411,0.6747061207944872
27,2020-06-17,0.32403278836193306,0.31853496115427304,0.669684276899518
27,2020-06-18,0.32705039859478446,0.3274139844617092,0.6508579921632212
27,2020-06-19,0.3294149439264964,0.3256597417181359,0.6986668468225015
27,2020-06-20,0.33117146331576813,0.32165422171166,0.7362518578570464
27,2020-06-21,0.33254515155609604,0.3115638106650689,0.7997117506643246
27,2020-06-22,0.3344593073008152,0.3060476481368357,0.6564428230419312
27,2020-06-23,0.3360131513759402,0.289272030651341,0.7775300635049318
27,2020-06-24,0.3382425798315543,0.3080357142857143,0.6497094987163897
27,2020-06-25,0.3408548394361122,0.31756318859364874,0.6551592127190019
27,2020-06-26,0.3429491510156285,0.3311475409836065,0.6533801738503806
27,2020-06-27,0.3454938521821376,0.3328973185088293,0.6570508489843715
27,2020-06-28,0.3480385533486466,0.35199485199485203,0.6410394991667793
27,2020-06-29,0.3503355402423096,0.3508887425938117,0.6432689276223934
27,2020-06-30,0.3520019817141828,0.320361362056984,0.7597396748187182
27,2020-07-01,0.3531504751610143,0.3180186647523331,0.6514660181056614
27,2020-07-02,0.35580777372427147,0.3124087591240876,0.6476602260955727
27,2020-07-03,0.3577444489483403,0.3013392857142857,0.648943836418502
27,2020-07-04,0.3596135657343602,0.3135215453194651,0.6522316804035491
27,2020-07-05,0.36137008512363195,0.3226042428675933,0.639508174571004
27,2020-07-06,0.36335179930640005,0.3141592920353982,0.6515110570643606
27,2020-07-07,0.36450029275323154,0.2925531914893617,0.7647615187136874
27,2020-07-08,0.3656938251587623,0.3012232415902141,0.6413772913570238
27,2020-07-09,0.36792325361437644,0.2978889757623143,0.6516912128991578
27,2020-07-10,0.3695896950862496,0.308300395256917,0.6464441742106922
27,2020-07-11,0.37141377291357025,0.31414473684210525,0.6501598883033824
27,2020-07-12,0.3732378507408909,0.3322147651006712,0.6290816556321218
27,2020-07-13,0.3748592532540648,0.32448630136986306,0.6429311354321489
27,2020-07-14,0.37634553889114086,0.31793960923623443,0.7549430257172454
27,2020-07-15,0.3771787596270774,0.3219730941704036,0.7601450254470117
27,2020-07-16,0.37846236995000676,0.31889400921658984,0.6242399675719498
27,2020-07-17,0.3804215646534252,0.3181395348837209,0.6207494482727559
27,2020-07-18,0.38242579831554296,0.32932469935245146,0.6329099671215601
27,2020-07-19,0.3843849930189614,0.3272058823529412,0.6194883574291762
27,2020-07-20,0.38555600594514255,0.3009708737864077,0.7369499617168851
27,2020-07-21,0.38614151240823313,0.2964071856287425,0.7480971039949557
27,2020-07-22,0.38719992793766606,0.3257874015748031,0.6231139936044678
27,2020-07-23,0.38864117461604286,0.32056451612903225,0.622168175471783
27,2020-07-24,0.39030761608791603,0.3360242179616549,0.6315137594018826
27,2020-07-25,0.39204161599783816,0.32515337423312884,0.6254109804981309
27,2020-07-26,0.3934603431968653,0.3215767634854772,0.6209746430662523
27,2020-07-27,0.39505922623068956,0.3146417445482866,0.6306580191865964
27,2020-07-28,0.3963428365536189,0.2918454935622318,0.681552042516777
27,2020-07-29,0.3973787326037022,0.3186119873817035,0.6164257082376255
27,2020-07-30,0.39861730396793227,0.3270833333333333,0.6241273701752016
27,2020-07-31,0.40017114804305726,0.3089519650655022,0.6240823312165023
27,2020-08-01,0.40107192721704277,0.2953249714937286,0.6151195784353466
27,2020-08-02,0.4026257712921677,0.2906574394463668,0.6093545917218394
27,2020-08-03,0.40381930369769853,0.27453271028037385,0.618069630230149
27,2020-08-04,0.404720082871684,0.2880184331797235,0.663536459037067
27,2020-08-05,0.4055983425663199,0.29698375870069604,0.6662387965590235
27,2020-08-06,0.40672431653380176,0.30742049469964666,0.6043102283475206
27,2020-08-07,0.40785029050128363,0.3115151515151515,0.611921812367698
27,2020-08-08,0.40913390082421297,0.32034104750304504,0.6063595009683376
27,2020-08-09,0.4107102643786876,0.3337378640776699,0.5918794757465208
27,2020-08-10,0.41192631626356796,0.3198992443324937,0.6378417330991307
27,2020-08-11,0.41305229023104983,0.3137003841229193,0.6678601990721974
27,2020-08-12,0.4136603161734901,0.3134130146082337,0.740125208305184
27,2020-08-13,0.4145385758681259,0.3017356475300401,0.5916542809530244
27,2020-08-14,0.41534927712471287,0.2671428571428571,0.7172904562446516
27,2020-08-15,0.4160699004639013,0.2895480225988701,0.5839075800567491
27,2020-08-16,0.41730847182813136,0.2911931818181818,0.5901905147952979
27,2020-08-17,0.41841192631626356,0.2863309352517985,0.5857992163221186
27,2020-08-18,0.419627978201144,0.3163841807909605,0.5925775796063595
27,2020-08-19,0.4208890690447237,0.3319386331938633,0.5803945412782057
27,2020-08-20,0.42201504301220555,0.35586206896551725,0.5742467234157547
27,2020-08-21,0.4230059001035896,0.350354609929078,0.6935549250101337
27,2020-08-22,0.4241543935504211,0.3511988716502116,0.5860018916362654
27,2020-08-23,0.4251902896005044,0.3377386196769457,0.581678151601135
27,2020-08-24,0.426271224609287,0.3382352941176471,0.5833896320317075
27,2020-08-25,0.4274422375354682,0.3243647234678625,0.5893347745800117
27,2020-08-26,0.4282304193127055,0.3411420204978038,0.5730531910102239
27,2020-08-27,0.42946899067693556,0.3372093023255814,0.5811151646173941
27,2020-08-28,0.43000945818132685,0.3392070484581498,0.6963473404494888
27,2020-08-29,0.4312705490249065,0.3635097493036212,0.5770391388551097
27,2020-08-30,0.4326892762239337,0.37083333333333335,0.585033554024231
27,2020-08-31,0.43399540602621267,0.3648834019204389,0.5812953204521911
27,2020-09-01,0.43507634103499526,0.3732970027247957,0.5811151646173941
27,2020-09-02,0.4364049903166239,0.3809523809523809,0.5594739449623924
27,2020-09-03,0.43777867855695174,0.3656207366984993,0.5738413727874612
27,2020-09-04,0.4384542629374409,0.3323943661971831,0.6903346394631356
27,2020-09-05,0.43908480835923075,0.30174927113702626,0.6915732108273657
27,2020-09-06,0.4399630680538666,0.2981186685962373,0.5549024906544161
27,2020-09-07,0.4412241588974463,0.3143669985775249,0.5533936855379904
27,2020-09-08,0.442485249741026,0.3084507042253521,0.5622213214430483
27,2020-09-09,0.4438364185020042,0.32554945054945056,0.5508489843714813
27,2020-09-10,0.4449173535107868,0.3323943661971831,0.6625681214250326
27,2020-09-11,0.4454353015358285,0.3436619718309859,0.6788722244741702
27,2020-09-12,0.4463586001891636,0.3408450704225352,0.5511417376030266
27,2020-09-13,0.4475296131153448,0.34763948497854075,0.5551952438859613
27,2020-09-14,0.4485204702067288,0.3409415121255349,0.5580552177633653
27,2020-09-15,0.4500292753231545,0.3458333333333333,0.5551727244066117
27,2020-09-16,0.45126784668738457,0.3492957746478873,0.5519299193802639
27,2020-09-17,0.45239382065486644,0.3117816091954023,0.5616583344593074
27,2020-09-18,0.45329459982885195,0.310948905109489,0.6075305138945187
27,2020-09-19,0.4538575868125929,0.3232323232323233,0.5467279196504977
27,2020-09-20,0.4549835607800748,0.3500697350069735,0.5519524388596135
27,2020-09-21,0.45635724902040264,0.33951497860199714,0.5495203350898528
28,2020-03-06,0.0,0.0,0.0
28,2020-03-07,9.007791739854974e-05,0.3809523809523809,0.0
28,2020-03-08,0.0009683376120344098,0.6020408163265306,0.0
28,2020-03-09,0.0016439219925235328,0.680327868852459,0.0
28,2020-03-10,0.002161870017565194,0.75,0.0
28,2020-03-11,0.003197766067648516,0.8010204081632653,0.0
28,2020-03-12,0.003940908886186551,0.5339366515837104,0.0
28,2020-03-13,0.004796649101472774,0.4552529182879378,0.0
28,2020-03-14,0.00596766202765392,0.4403973509933775,0.0
28,2020-03-15,0.007228752871233617,0.4918918918918919,0.0
28,2020-03-16,0.009255506012700986,0.4815618221258134,0.0
28,2020-03-17,0.011214700716119443,0.5574074074074075,0.0
28,2020-03-18,0.01344412917173355,0.6334355828220859,0.0
28,2020-03-19,0.016214025131738953,0.6920103092783505,0.0
28,2020-03-20,0.018240778273206325,0.7099514563106796,0.0
28,2020-03-21,0.019119037967842183,0.6972157772621811,0.0
28,2020-03-22,0.020245011935324055,0.5480225988700564,0.0
28,2020-03-23,0.02301490789532946,0.5054080629301868,0.0
28,2020-03-24,0.02510921947484574,0.4789674952198853,0.7682970769715805
28,2020-03-25,0.026370310318425436,0.4058106841611997,0.7625320902580732
28,2020-03-26,0.027518803765256946,0.3881151346332405,0.7560915191640769
28,2020-03-27,0.02864477773273882,0.3801276207839562,0.7600549475296131
28,2020-03-28,0.029973427014367428,0.34270172257479603,0.78509660856641
28,2020-03-29,0.03132459577534567,0.351131221719457,0.7641534927712471
28,2020-03-30,0.0330811151646174,0.3562386980108499,0.7539296491465117
28,2020-03-31,0.03470251767779129,0.3434065934065934,0.7561365581227762
28,2020-04-01,0.03666171238120974,0.3361034164358264,0.7598297527361167
28,2020-04-02,0.038328153853082914,0.32558139534883723,0.7499211818222763
28,2020-04-03,0.039994595324956084,0.315893385982231,0.7551907399900915
28,2020-04-04,0.04143584200333288,0.34106280193236715,0.7803449984236365
28,2020-04-05,0.043507634103499525,0.3934723481414325,0.7254425077692204
28,2020-04-06,0.04611989370805747,0.3950729927007299,0.7369499617168851
28,2020-04-07,0.0486645948745665,0.38280542986425337,0.7331216502274467
28,2020-04-08,0.05048867270188713,0.3815907059874888,0.7685222717650768
28,2020-04-09,0.05192991938026393,0.37223695844385496,0.7862225825338918
28,2020-04-10,0.053461243976039276,0.356401384083045,0.7705490249065442
28,2020-04-11,0.05492501013376571,0.3417172593235039,0.7926181146691889
28,2020-04-12,0.05652389316758997,0.3448275862068966,0.7612484799351439
28,2020-04-13,0.05864072422645589,0.3572607260726073,0.7580281943881457
28,2020-04-14,0.06136558122776201,0.3670886075949367,0.746273026167635
28,2020-04-15,0.06366256812142504,0.3615506329113924,0.7520154934017925
28,2020-04-16,0.06593703553573842,0.3660990712074304,0.7412737017520155
28,2020-04-17,0.06814394451200288,0.3687782805429865,0.7589064540827816
28,2020-04-18,0.07035085348826735,0.3737075332348597,0.7723280637751655
28,2020-04-19,0.07312074944827275,0.3826714801444043,0.7440886366707202
28,2020-04-20,0.07544025582128541,0.35953420669577874,0.7484574156645498
28,2020-04-21,0.07807503490519299,0.3422770123277737,0.7466108183578796
28,2020-04-22,0.08052965815430348,0.3533145275035261,0.7433454938521822
28,2020-04-23,0.0834346709904067,0.3728246318607764,0.7378057019321713
28,2020-04-24,0.08640724226455884,0.382716049382716,0.7407107147682745
28,2020-04-25,0.08865919019952259,0.3788071065989848,0.766518038102959
28,2020-04-26,0.09138404720082871,0.3944004869141814,0.7274467414313381
28,2020-04-27,0.09451425483042832,0.4065804935370153,0.7209160924199433
28,2020-04-28,0.09789217673287394,0.3919540229885057,0.7235733909832005
28,2020-04-29,0.10219339728865469,0.3985745614035088,0.7030581452956808
28,2020-04-30,0.10489573481061118,0.3714768883878241,0.8303382425798316
28,2020-05-01,0.1066522541998829,0.3765027322404372,0.705152456875197
28,2020-05-02,0.10962482547403504,0.35496394897393235,0.831306580191866
28,2020-05-03,0.11243976039273972,0.35516506922257723,0.7010313921542134
28,2020-05-04,0.11687609782461829,0.36451942740286297,0.7049948205197496
28,2020-05-05,0.12088456514885376,0.3722194760257044,0.7047020672882043
28,2020-05-06,0.12493807143178849,0.3799421407907425,0.7106472098365085
28,2020-05-07,0.12874386344187722,0.38222849083215793,0.6945457821015179
28,2020-05-08,0.13279736972481196,0.3880326382592929,0.6913254965545197
28,2020-05-09,0.13646804485880287,0.3797814207650273,0.8139891005719948
28,2020-05-10,0.13957573300905282,0.3917844522968198,0.7063234698013782
28,2020-05-11,0.1439445120028825,0.3877725523728089,0.6987118857812007
28,2020-05-12,0.14883123902175383,0.3571130579891531,0.6983065351529073
28,2020-05-13,0.15306490113948565,0.3481512255920233,0.7024726388325901
28,2020-05-14,0.15777147232355987,0.3527744025921425,0.6942530288699725
28,2020-05-15,0.1616898617303968,0.3785354513754359,0.7035310543620231
28,2020-05-16,0.16475251092194748,0.3508702531645569,0.817209386118993
28,2020-05-17,0.16853578345268658,0.3803081548290117,0.6957843534657479
28,2020-05-18,0.17391793901724992,0.3680684778563454,0.7033283790478764
28,2020-05-19,0.17972796468945637,0.3712011577424023,0.7024726388325901
28,2020-05-20,0.18477232806377517,0.3623292595255212,0.699747781831284
28,2020-05-21,0.18929874341305228,0.3810858143607706,0.6869341980813404
28,2020-05-22,0.19452326262216818,0.3650296064089168,0.699815340269333
28,2020-05-23,0.19733819754087287,0.3489956958393113,0.8110390487771922
28,2020-05-24,0.19950006755843805,0.3323604523896388,0.8131333603567086
28,2020-05-25,0.2029680673782822,0.34433285509325684,0.6785569517632752
28,2020-05-26,0.20871053461243977,0.35065394132202193,0.6829932891951538
28,2020-05-27,0.21395757330090528,0.3463550749912801,0.6906499121740305
28,2020-05-28,0.21922713146872044,0.3466989284479779,0.6752015493401793
28,2020-05-29,0.22303292347880918,0.3342766183233109,0.7919650497680494
28,2020-05-30,0.22508219609962618,0.3260007212405337,0.8069630230149079
28,2020-05-31,0.22821240372922577,0.3410797282803003,0.6804035490699455
28,2020-06-01,0.23287393595460074,0.3487874465049929,0.6756969778858712
28,2020-06-02,0.2381434941224159,0.3483917600289122,0.6866414448497951
28,2020-06-03,0.24330045489348287,0.35325891249549873,0.6830608476332027
28,2020-06-04,0.24834481826780164,0.3464311463590483,0.6799306400036031
28,2020-06-05,0.2523983245507364,0.3390762463343108,0.6904472368598839
28,2020-06-06,0.2561815970814755,0.3338229893499816,0.7365446110885916
28,2020-06-07,0.25931180471107507,0.35294117647058826,0.6795478088546593
28,2020-06-08,0.26338783047335945,0.3652758132956153,0.6797955231275052
28,2020-06-09,0.26813944061613293,0.3446549874865928,0.6845246137909291
28,2020-06-10,0.27302616763500426,0.3363341735685992,0.6794577309372607
28,2020-06-11,0.2775525829842814,0.33030523255813954,0.6698644327343152
28,2020-06-12,0.2817186866639643,0.3333333333333333,0.6744809260009909
28,2020-06-13,0.28556951763275235,0.3423487544483986,0.7246318065126335
28,2020-06-14,0.28865468630365265,0.3485815602836879,0.7268612349682475
28,2020-06-15,0.2928207899833356,0.35418875927889715,0.6654280953024366
28,2020-06-16,0.29775255596090616,0.34867951463240543,0.674841237670585
28,2020-06-17,0.30227897131018333,0.3477021731385821,0.6657884069720308
28,2020-06-18,0.30736837364320135,0.3357168394708616,0.6502049272620817
28,2020-06-19,0.3111066072152412,0.3255045871559633,0.6973156780615232
28,2020-06-20,0.31383146421654734,0.3252336448598131,0.7326037022024051
28,2020-06-21,0.31583569787866506,0.31293037490436115,0.8006125298383101
28,2020-06-22,0.31894338602891503,0.3281190385349103,0.653853082916723
28,2020-06-23,0.3217132819889204,0.2947791164658635,0.7754132324460659
28,2020-06-24,0.3253163986848624,0.298906439854192,0.6425032653245057
28,2020-06-25,0.3294599828851957,0.3052845528455285,0.6515786155024096
28,2020-06-26,0.33371616448227714,0.3069387755102041,0.6517812908165563
28,2020-06-27,0.3372292032608206,0.3159622486663931,0.6547989010494077
28,2020-06-28,0.3407647615187137,0.3348250610252237,0.641557447191821
28,2020-06-29,0.34466063144620096,0.3349753694581281,0.6383596811241724
28,2020-06-30,0.34718281313336036,0.3107221006564552,0.7630275188037653
28,2020-07-01,0.34963743638247086,0.30800178810907464,0.6508129532045219
28,2020-07-02,0.3531504751610143,0.31278748850046,0.6445074989866234
28,2020-07-03,0.3566409944602081,0.3066234367762853,0.6492591091293969
28,2020-07-04,0.3601315137594019,0.3068391866913124,0.6511732648741161
28,2020-07-05,0.3632166824303022,0.3313796212804328,0.6357924604783137
28,2020-07-06,0.3662342926631536,0.3182230281051677,0.6466018105661397
28,2020-07-07,0.368508760077467,0.3150812064965197,0.7656397784083232
28,2020-07-08,0.37094086384722785,0.3212945590994372,0.6398459667612485
28,2020-07-09,0.374161149394226,0.31226053639846746,0.6471647975498807
28,2020-07-10,0.37708868170967885,0.3044761436301033,0.6428410575147503
28,2020-07-11,0.38003873350448136,0.2912912912912913,0.6479079403684187
28,2020-07-12,0.38303382425798316,0.3031834259727135,0.6327072918074134
28,2020-07-13,0.3853308111516462,0.2930135557872784,0.6429761743908481
28,2020-07-14,0.3872900058550646,0.2855603448275862,0.7566545061478178
28,2020-07-15,0.38850605773994507,0.2806236080178174,0.7592892852317255
28,2020-07-16,0.39030761608791603,0.2833617262918796,0.6218979417195875
28,2020-07-17,0.39314507048597036,0.29347198151357595,0.6207269287934063
28,2020-07-18,0.3960500833220736,0.3055393586005831,0.6301175516822051
28,2020-07-19,0.3989550961581768,0.3056872037914692,0.6148943836418502
28,2020-07-20,0.40073413502679817,0.2912258867454885,0.7306895464576859
28,2020-07-21,0.4017024726388326,0.26925566343042073,0.7464081430437328
28,2020-07-22,0.4032112777552583,0.28133159268929503,0.6169886952213665
28,2020-07-23,0.4054857451695717,0.2815468113975577,0.6183398639823448
28,2020-07-24,0.40726478403819305,0.27848101265822783,0.6274602531189479
28,2020-07-25,0.4092239787416115,0.29602888086642604,0.6262442012340674
28,2020-07-26,0.411115615006981,0.2927927927927928,0.6179570328334009
28,2020-07-27,0.41287213439625275,0.2989214175654853,0.6289014997973247
28,2020-07-28,0.4143359005539792,0.29258675078864355,0.6773634193577445
28,2020-07-29,0.4156420303562582,0.30679156908665106,0.6155474485429897
28,2020-07-30,0.41730847182813136,0.3079968329374505,0.6217853443228393
28,2020-07-31,0.4187497185065081,0.2933442892358258,0.6202990586857632
28,2020-08-01,0.4207089132099266,0.3083403538331929,0.6172814484529118
28,2020-08-02,0.42262306895464574,0.27862939585211904,0.6134531369634734
28,2020-08-03,0.4236589650047291,0.2689463955637708,0.6177993964779535
28,2020-08-04,0.424717380534162,0.2760223048327137,0.6585821735801468
28,2020-08-05,0.42548304283204974,0.27333974975938397,0.6693014457505743
28,2020-08-06,0.42645138044408415,0.273,0.6030040985452416
28,2020-08-07,0.42800522451920914,0.27459016393442626,0.6118092149709499
28,2020-08-08,0.42910867900734134,0.28404255319148936,0.6002792415439355
28,2020-08-09,0.43066252308246633,0.2970936490850377,0.5874656577939918
28,2020-08-10,0.4319010944466964,0.30245535714285715,0.6331126424357069
28,2020-08-11,0.4328243931000315,0.29826589595375724,0.6714407962887898
28,2020-08-12,0.433477458001171,0.2930622009569378,0.7364094942124938
28,2020-08-13,0.4344908345719047,0.3050847457627119,0.5926901770031077
28,2020-08-14,0.43548169166328876,0.3022959183673469,0.7164347160293654
28,2020-08-15,0.43645002927532317,0.2832214765100671,0.580372021798856
28,2020-08-16,0.4373508084493086,0.2474964234620887,0.5883889564473269
28,2020-08-17,0.438386704499392,0.2611190817790531,0.5873980993559429
28,2020-08-18,0.43921992523532855,0.2778581765557164,0.5922397874161149
28,2020-08-19,0.440435977120209,0.307475317348378,0.5790433725172274
28,2020-08-20,0.4415169121289916,0.33473980309423346,0.5752826194658379
28,2020-08-21,0.44221501598883034,0.3201219512195122,0.697698509210467
28,2020-08-22,0.442980678286718,0.32926829268292684,0.5871729045624465
28,2020-08-23,0.4439490158987524,0.2981072555205047,0.580867450344548
28,2020-08-24,0.4450074314281854,0.3173076923076923,0.5835022294284556
28,2020-08-25,0.4459082106021709,0.3148450244698205,0.5826239697338198
28,2020-08-26,0.44669639237940817,0.32961783439490444,0.5723100481916858
28,2020-08-27,0.4475521325946944,0.3154471544715447,0.5785254244921857
28,2020-08-28,0.44818267801648426,0.2888888888888889,0.6993874701616899
28,2020-08-29,0.4484979507273792,0.2746858168761221,0.5749898662342927
28,2020-08-30,0.4490158987524208,0.3081081081081081,0.5807323334684502
28,2020-08-31,0.449939197405756,0.3079777365491651,0.5766112687474666
28,2020-09-01,0.4505697428275458,0.31716417910447764,0.5771517362518579
28,2020-09-02,0.45142548304283203,0.30326295585412666,0.5593838670449939
28,2020-09-03,0.4521686258613701,0.30859375,0.5728054767373778
28,2020-09-04,0.4529568076386074,0.2929292929292929,0.6889834707021574
28,2020-09-05,0.45329459982885195,0.29707112970711297,0.6883078863216683
28,2020-09-06,0.45390262577129215,0.31063829787234043,0.5512993739584741
28,2020-09-07,0.4544656127550331,0.3282275711159737,0.5550376075305139
28,2020-09-08,0.45534387244966895,0.32222222222222224,0.5597666981939378
28,2020-09-09,0.456087015268207,0.29772727272727273,0.5464126469396028
28,2020-09-10,0.4565374048551997,0.2621359223300971,0.66148718641625
28,2020-09-11,0.4567400801693465,0.2430379746835443,0.6761023285141647
28,2020-09-12,0.45737062559113634,0.29086538461538464,0.5497230104039995
28,2020-09-13,0.4580236904922758,0.33178654292343385,0.5507138674953835
28,2020-09-14,0.45890195018691166,0.3621495327102804,0.5530333738683961
28,2020-09-15,0.45978020988154755,0.3701149425287356,0.5537314777282349
28,2020-09-16,0.4605233527000856,0.3433874709976798,0.5470657118407423
28,2020-09-17,0.4611088591631761,0.33886255924170616,0.559564022879791
28,2020-09-18,0.46178444354366527,0.3170731707317073,0.6020132414538576
28,2020-09-19,0.46225735261000767,0.3606557377049181,0.5433725172274017
28,2020-09-20,0.46297797594919604,0.3587962962962963,0.5486645948745665
28,2020-09-21,0.46369859928838447,0.33638443935926776,0.5493626987344052
29,2020-03-06,0.0,0.0,0.0
29,2020-03-07,0.00033779219024456154,0.35294117647058826,0.0
29,2020-03-08,0.0013061298022789714,0.5864661654135338,0.0
29,2020-03-09,0.0025672206458586676,0.7074468085106383,0.0
29,2020-03-10,0.0034905192991938026,0.7577092511013216,0.0
29,2020-03-11,0.004346259514480025,0.7940074906367042,0.0
29,2020-03-12,0.0056523893167589965,0.7647058823529411,0.0
29,2020-03-13,0.007071116515786155,0.6633416458852868,0.0
29,2020-03-14,0.008895194343106788,0.5557939914163089,0.0
29,2020-03-15,0.011575012385713642,0.5379426644182125,0.0
29,2020-03-16,0.014412466783767959,0.525035765379113,0.0
