exp,Fecha,R0,Rt,Cuarentena
94,2020-06-24,0.3173670224744404,0.2946859903381642,0.6461739404584966
94,2020-06-25,0.32209611313786424,0.3164464023494861,0.6519839661307031
94,2020-06-26,0.3271179570328334,0.3209010339734121,0.649506823402243
94,2020-06-27,0.33103634643967034,0.32083958020989506,0.6516686934198082
94,2020-06-28,0.3349322163671576,0.3338328962158112,0.6432013691843445
94,2020-06-29,0.33851281358374996,0.33799093655589124,0.6410169796874297
94,2020-06-30,0.341305229023105,0.3190380761523046,0.7607755708688015
94,2020-07-01,0.3449308651983966,0.3215291750503018,0.648696122145656
94,2020-07-02,0.34866909877043645,0.32008281573498965,0.6472999144259785
94,2020-07-03,0.35229473494572805,0.2983802216538789,0.6507679142458226
94,2020-07-04,0.35533486465792913,0.2983283326189456,0.6471647975498807
94,2020-07-05,0.35880286447777326,0.31021437578814626,0.636400486420754
94,2020-07-06,0.36233842273566635,0.3263374485596708,0.6491239922532991
94,2020-07-07,0.36490564338152504,0.31412718736662393,0.7620591811917309
94,2020-07-08,0.36740530558933476,0.33304976605699704,0.6426158627212539
94,2020-07-09,0.37058055217763364,0.3262102049716529,0.6509931090393191
94,2020-07-10,0.3742512273116246,0.3067207938655841,0.6444174210692248
94,2020-07-11,0.3774039544205738,0.3111824014665445,0.6484258883934604
94,2020-07-12,0.38051164257082376,0.3093121197941039,0.6277530063504931
94,2020-07-13,0.3832590190514795,0.3150880533079486,0.6405440706210872
94,2020-07-14,0.3855334864657929,0.3098384728340676,0.7551457010313921
94,2020-07-15,0.38699725262351936,0.2867420349434738,0.7577354411566004
94,2020-07-16,0.389564473269378,0.3094496365524403,0.621492591091294
94,2020-07-17,0.3925595640228798,0.3080191184280404,0.6246678376795929
94,2020-07-18,0.39476647299914425,0.2995666305525461,0.6288564608386255
94,2020-07-19,0.39728865468630364,0.2970571904497501,0.6150520199972976
94,2020-07-20,0.39931540782777103,0.27042915931804823,0.732108273656713
94,2020-07-21,0.4005314597126514,0.2665441176470588,0.7485925325406476
94,2020-07-22,0.4021078232671261,0.2901840490797546,0.6237445390262577
94,2020-07-23,0.4049452776651804,0.3049689440993789,0.6198486690987705
94,2020-07-24,0.40737738143494123,0.2903225806451613,0.6290140971940729
94,2020-07-25,0.40935909561770933,0.284372904091214,0.6269873440526055
94,2020-07-26,0.41138584875917666,0.2808599167822469,0.6216727469260911
94,2020-07-27,0.4131423681484484,0.2762111352133044,0.6287438634418773
94,2020-07-28,0.4143359005539792,0.2774049217002237,0.6782191595730307
94,2020-07-29,0.41636265369544656,0.3071324599708879,0.6130027473764806
94,2020-07-30,0.41827680944016576,0.30359820089955025,0.6185650587758411
94,2020-07-31,0.41989821195333965,0.29444009397024273,0.620929604107553
94,2020-08-01,0.42165473134261133,0.2851469420174742,0.6164031887582759
94,2020-08-02,0.42341125073188307,0.28314238952536824,0.6082511372337072
94,2020-08-03,0.42503265324505696,0.28488372093023256,0.6123722019546908
94,2020-08-04,0.42658649732018195,0.298841059602649,0.6578165112822592
94,2020-08-05,0.42766743232896454,0.3029535864978903,0.6674098094852047
94,2020-08-06,0.4289510426518939,0.2917771883289125,0.6064946178444355
94,2020-08-07,0.4304598477683196,0.2894491129785248,0.6073953970184209
94,2020-08-08,0.4317209386118993,0.28895184135977336,0.6058865919019952
94,2020-08-09,0.4334549385218214,0.2908212560386473,0.589627527811557
94,2020-08-10,0.43471602936540105,0.2940019665683383,0.6350493176597757
94,2020-08-11,0.4357068864567851,0.287,0.6703148223213079
94,2020-08-12,0.43669774354816915,0.27070063694267515,0.7366797279646895
94,2020-08-13,0.43757600324280505,0.26519337016574585,0.5935008782596947
94,2020-08-14,0.4382966265819934,0.2400468384074941,0.7150835472683872
94,2020-08-15,0.4393550421114264,0.2695547533092659,0.5799216322118632
94,2020-08-16,0.44066117191370535,0.2795031055900621,0.5870603071656983
94,2020-08-17,0.44174210692248794,0.28860759493670884,0.5854839436112237
94,2020-08-18,0.44275548349322164,0.29117259552042163,0.5902130342746476
94,2020-08-19,0.44358870422915825,0.30446194225721784,0.5750799441516912
94,2020-08-20,0.4449398729901365,0.3355176933158585,0.5724902040264829
94,2020-08-21,0.4459982885195694,0.3356164383561644,0.6927667432328964
94,2020-08-22,0.44669639237940817,0.3186344238975818,0.5827140476512183
94,2020-08-23,0.4474395351979462,0.29954614220877457,0.5796739179390172
94,2020-08-24,0.44825023645453316,0.289922480620155,0.580935008782597
94,2020-08-25,0.4491059766698194,0.29577464788732394,0.5866549565374048
94,2020-08-26,0.4499166779264063,0.30031446540880496,0.570621087240463
94,2020-08-27,0.4509075350177904,0.3147286821705426,0.5817682295185336
94,2020-08-28,0.45178579471242625,0.2958860759493671,0.6973381975408729
94,2020-08-29,0.452483898572265,0.32532051282051283,0.575530333738684
94,2020-08-30,0.45324956087015267,0.3256198347107438,0.5794262036661713
94,2020-08-31,0.45419537900283746,0.31438127090301005,0.5774444894834031
94,2020-09-01,0.4551862360942215,0.3158783783783784,0.5787956582443814
94,2020-09-02,0.4560419763095077,0.3177257525083612,0.5601270098635319
94,2020-09-03,0.45683015808674504,0.28520499108734404,0.5765887492681169
94,2020-09-04,0.45721298923568887,0.2616822429906542,0.6865513669323965
94,2020-09-05,0.4577084177813809,0.2609523809523809,0.6878349772553258
94,2020-09-06,0.4585641579966671,0.2803030303030303,0.5531009323064451
94,2020-09-07,0.45937485925325405,0.30393996247654786,0.5530558933477459
94,2020-09-08,0.46027563842723956,0.3240223463687151,0.5603296851776787
94,2020-09-09,0.4610413007251272,0.327683615819209,0.5472233481961897
94,2020-09-10,0.4616042877088682,0.30753968253968256,0.6620952123586903
94,2020-09-11,0.461987118857812,0.2985386221294363,0.6782416790523803
94,2020-09-12,0.46250506688285364,0.3002114164904863,0.5485970364365176
94,2020-09-13,0.4631581317839932,0.32426778242677823,0.5480565689321263
94,2020-09-14,0.46399135251992973,0.3133047210300429,0.5555555555555556
94,2020-09-15,0.4647570148178174,0.3125,0.5580552177633653
94,2020-09-16,0.4651848849254605,0.2896551724137931,0.5499031662387965
94,2020-09-17,0.46579291086790076,0.2594339622641509,0.5597441787145881
94,2020-09-18,0.46628833941359277,0.2840646651270208,0.6032067738593884
94,2020-09-19,0.46698644327343153,0.31376975169300225,0.5430572445165068
94,2020-09-20,0.46779714453001847,0.31264367816091954,0.5479664910147277
94,2020-09-21,0.46838265099310905,0.3018867924528302,0.5508940233301806
95,2020-03-06,0.0,0.0,0.0
95,2020-03-07,0.00047290906634238616,0.4352941176470588,0.0
95,2020-03-08,0.0012836103229293338,0.616,0.0
95,2020-03-09,0.002251947934963744,0.7318435754189944,0.0
95,2020-03-10,0.0033779219024456155,0.7777777777777778,0.0
95,2020-03-11,0.0040985452416340135,0.8125,0.0
95,2020-03-12,0.005404675043912985,0.778816199376947,0.0
95,2020-03-13,0.007161194433184705,0.7329974811083123,0.0
95,2020-03-14,0.009300544971400261,0.6624472573839663,0.0
95,2020-03-15,0.011282259154168356,0.5332167832167832,0.0
95,2020-03-16,0.01423231094897086,0.5021834061135371,0.0
95,2020-03-17,0.01670945367743098,0.5798525798525799,0.0
95,2020-03-18,0.02010989505922623,0.6470588235294118,0.0
95,2020-03-19,0.023713011755168222,0.7049180327868853,0.0
95,2020-03-20,0.027113453136963474,0.7239709443099274,0.0
95,2020-03-21,0.028599738774039544,0.6671838634600465,0.0
95,2020-03-22,0.030536413998108365,0.5755770662695457,0.0
95,2020-03-23,0.03481511507453948,0.5771428571428572,0.0
95,2020-03-24,0.03841823177048147,0.5028142589118199,0.7641534927712471
95,2020-03-25,0.04010719272170427,0.4854014598540146,0.7638832590190515
95,2020-03-26,0.04226906273926947,0.4513641755634638,0.7572625320902581
95,2020-03-27,0.04407062108724046,0.4125295508274232,0.7600774670089627
95,2020-03-28,0.04584965995586182,0.3715486194477791,0.7841057514750259
95,2020-03-29,0.047763815700581004,0.3632580261593341,0.76397333693645
95,2020-03-30,0.050803945412782055,0.3570581257413998,0.7550781425933433
95,2020-03-31,0.05312345178579471,0.3442330558858502,0.7566770256271675
95,2020-04-01,0.05560059451425483,0.3171028606208156,0.7578705580326983
95,2020-04-02,0.05789758140791785,0.31525851197982346,0.7539521686258613
95,2020-04-03,0.06037472413637797,0.3326885880077369,0.7549430257172454
95,2020-04-04,0.06271674998874026,0.351010101010101,0.777822816736477
95,2020-04-05,0.06544160699004639,0.3756127450980392,0.7270864297617439
95,2020-04-06,0.06798630815655542,0.3962986598596043,0.7346980137819213
95,2020-04-07,0.07140926901770031,0.3819223424570337,0.7314552087555736
95,2020-04-08,0.07406656758095753,0.3647206528562461,0.7715398819979282
95,2020-04-09,0.07647615187136873,0.3684210526315789,0.7891726343286943
95,2020-04-10,0.07857046345088502,0.3693915181315304,0.7662478043507635
95,2020-04-11,0.08086745034454804,0.3596273291925466,0.7935639328018737
95,2020-04-12,0.08278160608926721,0.36672738312082576,0.7584785839751385
95,2020-04-13,0.08575417736341935,0.3535476046088539,0.757330090528307
95,2020-04-14,0.08863667072017295,0.3631516587677725,0.7468810521100752
95,2020-04-15,0.09192451470522002,0.3580607476635514,0.7508669999549611
95,2020-04-16,0.09543755348376345,0.3657433578292821,0.7440435977120209
95,2020-04-17,0.09829752736116741,0.3554183043234138,0.7583434670990407
95,2020-04-18,0.10102238436247354,0.3549468977082169,0.7731838039904517
95,2020-04-19,0.10390487771922713,0.3453636868406441,0.7476692338873125
95,2020-04-20,0.10689996847272891,0.35975943138326955,0.7471287663829212
95,2020-04-21,0.10991757870558033,0.34236725663716816,0.7466783767959285
95,2020-04-22,0.11284511102103319,0.3294956140350877,0.7478944286808089
95,2020-04-23,0.11617799396477954,0.34134615384615385,0.742489753636896
95,2020-04-24,0.11948835742917624,0.3591476091476091,0.7414763770661622
95,2020-04-25,0.12243840922397874,0.3685567010309279,0.770436427509796
95,2020-04-26,0.12599648696122145,0.3840864440078585,0.7248119623474305
95,2020-04-27,0.1297572400126109,0.3772484200291687,0.7179210016664415
95,2020-04-28,0.13374318785749673,0.3745835316515945,0.7231455208755574
95,2020-04-29,0.13748142142953654,0.3812615955473098,0.7027428725847858
95,2020-04-30,0.14029635634824122,0.3326800587947085,0.8311489438364185
95,2020-05-01,0.14277349907670134,0.3419664268585132,0.7034409764446246
95,2020-05-02,0.14507048597036437,0.30525272547076315,0.830000450389587
95,2020-05-03,0.14829077151736253,0.32820759250360404,0.6990271584920956
95,2020-05-04,0.15245687519704545,0.3474418604651163,0.7069314957438184
95,2020-05-05,0.1568706931495744,0.36,0.7041390803044634
95,2020-05-06,0.16130703058145296,0.3613186813186813,0.7092284826374814
95,2020-05-07,0.16574336801333153,0.37591084440634376,0.6968878079538801
95,2020-05-08,0.17049497815610504,0.3753641281731169,0.696212223573391
95,2020-05-09,0.17380534162050174,0.35556499575191164,0.8176147367472864
95,2020-05-10,0.17668783497725532,0.35560253699788585,0.7014817817412061
95,2020-05-11,0.1804035490699455,0.35151006711409394,0.6982840156735576
95,2020-05-12,0.18511012025401974,0.3322300372362433,0.7010313921542134
95,2020-05-13,0.18981669143809396,0.32982171799027554,0.705715443858938
95,2020-05-14,0.19479349637436383,0.3518878941222265,0.6912804575958204
95,2020-05-15,0.19931991172364094,0.36298529966076143,0.7029905868576318
95,2020-05-16,0.20226996351844345,0.34390523500191056,0.8226591001216051
95,2020-05-17,0.20533261270999414,0.3553564762971258,0.6937576003242805
95,2020-05-18,0.210061703373418,0.3608551419093255,0.7038012881142188
95,2020-05-19,0.2153537810205828,0.3708151382823872,0.7013016259064091
95,2020-05-20,0.21981263793181102,0.3527472527472528,0.7045669504121065
95,2020-05-21,0.22433905328108814,0.3503277494537509,0.6870693149574382
95,2020-05-22,0.22875287123361707,0.34609720176730485,0.6996802233932351
95,2020-05-23,0.23156780615232175,0.3203332071185157,0.8152051524568752
95,2020-05-24,0.23323424762419492,0.30712625871417504,0.8169616718461469
95,2020-05-25,0.23654461108859162,0.3333333333333333,0.679750484168806
95,2020-05-26,0.24179164977705717,0.3258511036288814,0.6828356528397064
95,2020-05-27,0.24656577939918028,0.3303471444568869,0.6896140161239472
95,2020-05-28,0.2513173895419538,0.3244461134059332,0.6731747961987119
95,2020-05-29,0.25428996081610594,0.31007448059584475,0.7910867900734135
95,2020-05-30,0.25636175291627256,0.2901284109149277,0.8076611268747467
95,2020-05-31,0.25953699950457143,0.3065981825365468,0.6784218348871774
95,2020-06-01,0.26341034995270907,0.31756756756756754,0.6815295230374274
95,2020-06-02,0.2676214925910913,0.3201133144475921,0.6877448993379273
95,2020-06-03,0.27140476512183037,0.3062577704102777,0.685650587758411
95,2020-06-04,0.27491780390037385,0.3077568134171908,0.6806062243840922
95,2020-06-05,0.27840832319956765,0.2997438087105038,0.6935098860514345
95,2020-06-06,0.2811556996802234,0.30017301038062283,0.7389992343377021
95,2020-06-07,0.28408323199567626,0.3304166666666667,0.6754717830923749
95,2020-06-08,0.28813673827861097,0.34548467274233635,0.6807188217808404
95,2020-06-09,0.2910867900734135,0.3261894556365195,0.681056613971085
95,2020-06-10,0.2948250236454533,0.3207547169811321,0.6761023285141647
95,2020-06-11,0.2980453091924515,0.2962629446195407,0.6688060172048822
95,2020-06-12,0.301490789532946,0.3086253369272237,0.6772733414403459
95,2020-06-13,0.3040580101788047,0.3267944716897013,0.7226275728505157
95,2020-06-14,0.3065576723866144,0.31811958010041075,0.7267711570508489
95,2020-06-15,0.3095752826194658,0.3263825929283772,0.6654506147817862
95,2020-06-16,0.313290996712156,0.3230129390018484,0.6756744584065216
95,2020-06-17,0.3165788406972031,0.31994395142456794,0.6665991082286178
95,2020-06-18,0.3195514119713552,0.3173708920187793,0.6540332387515201
95,2020-06-19,0.32259154168355625,0.3193116634799235,0.6991172364094942
95,2020-06-20,0.32515876232941493,0.3242718446601941,0.7309372607305319
95,2020-06-21,0.32684772328063777,0.29984856133266025,0.7990361662838356
95,2020-06-22,0.3288744764221051,0.3006198347107438,0.6527721479079404
95,2020-06-23,0.3311489438364185,0.2877079978529254,0.780998063324776
95,2020-06-24,0.33353600864748006,0.2784741144414169,0.6466018105661397
95,2020-06-25,0.3364410214835833,0.3006001091107474,0.6522316804035491
95,2020-06-26,0.3393910732783858,0.3135075041689828,0.6529072647840382
95,2020-06-27,0.3418456965274963,0.33167220376522705,0.6563077061658334
95,2020-06-28,0.34477322884294914,0.3368362831858407,0.64099446020808
95,2020-06-29,0.3474755663649056,0.3459610027855153,0.6384272395622214
95,2020-06-30,0.34929964419222626,0.3085234093637455,0.7618114669188848
95,2020-07-01,0.3510111246227987,0.3046398046398046,0.6513309012295636
95,2020-07-02,0.3534882673512588,0.3064118372379778,0.6461063820204477
95,2020-07-03,0.35639328018736205,0.2994955863808323,0.6519389271720037
95,2020-07-04,0.3586227086429762,0.29311433986102337,0.6459937846236995
95,2020-07-05,0.3610998513714363,0.3068252974326863,0.6418952393820655
95,2020-07-06,0.3630815655542044,0.3133208255159475,0.6464892131693916
95,2020-07-07,0.3647254875467279,0.3102779573367809,0.7662478043507635
95,2020-07-08,0.36639192901860107,0.3212903225806452,0.6406116290591362
95,2020-07-09,0.3688015133090123,0.3219223173140224,0.6432464081430437
95,2020-07-10,0.3710985002026753,0.3187626092804304,0.6461289014997973
95,2020-07-11,0.37353060397243615,0.3166441136671177,0.6512633427915147
95,2020-07-12,0.3756699545106517,0.29276773296244785,0.6288114218799261
95,2020-07-13,0.3774039544205738,0.296085409252669,0.6403864342656398
95,2020-07-14,0.37900283745439806,0.2843567251461988,0.7560915191640769
95,2020-07-15,0.38001621402513175,0.2782805429864253,0.759694635860019
95,2020-07-16,0.3813899022654596,0.291981845688351,0.616583344593073
95,2020-07-17,0.38361933072107374,0.2911490683229814,0.6230013962077197
95,2020-07-18,0.38598387605278567,0.31583011583011583,0.6305454217898482
95,2020-07-19,0.38857361617799396,0.32384615384615384,0.6153898121875422
95,2020-07-20,0.38994730441832187,0.2967741935483871,0.7281448452911768
95,2020-07-21,0.390870603071657,0.2863036303630363,0.750439129847318
95,2020-07-22,0.39213169391523667,0.3016528925619835,0.6192406431563302
95,2020-07-23,0.39386569382515874,0.3094435075885329,0.6171238120974643
95,2020-07-24,0.3957573300905283,0.3127677806341045,0.6245552402828447
95,2020-07-25,0.3974913300004504,0.3032714412024757,0.6215151105706436
95,2020-07-26,0.3993829662658199,0.2939585211902615,0.6200513444129172
95,2020-07-27,0.4008016934648471,0.2980072463768116,0.6310183308561906
95,2020-07-28,0.40226545962257354,0.2988826815642458,0.6774985362338423
95,2020-07-29,0.4035040309868036,0.3209090909090909,0.6117191370535513
95,2020-07-30,0.40496779714453,0.34751131221719456,0.6175516822051074
95,2020-07-31,0.4065666801783543,0.3333333333333333,0.6217628248434897
95,2020-08-01,0.4082556411295771,0.33685220729366605,0.6179119938747016
95,2020-08-02,0.4095392514525064,0.2946518668012109,0.608386254109805
95,2020-08-03,0.41089042021348465,0.3007063572149344,0.6136558122776201
95,2020-08-04,0.41226410845381256,0.3220338983050847,0.6598432644237265
95,2020-08-05,0.41323244606584697,0.3103448275862069,0.666959419898212
95,2020-08-06,0.414718731702923,0.3268641470888662,0.6019006440571094
95,2020-08-07,0.41600234202585235,0.3081761006289308,0.6139485655091654
95,2020-08-08,0.4176012250596766,0.3227848101265823,0.599130748097104
95,2020-08-09,0.41895239382065486,0.32793959007551243,0.5861370085123632
95,2020-08-10,0.4201008872674864,0.30583058305830585,0.6335630320226996
95,2020-08-11,0.4211367833175697,0.30180180180180183,0.666711705625366
95,2020-08-12,0.42199252353285593,0.29220023282887075,0.7381885330811152
95,2020-08-13,0.4231410169796874,0.3160377358490566,0.5903031121920461
95,2020-08-14,0.42395171823627437,0.2765432098765432,0.7163896770706661
95,2020-08-15,0.42494257532765844,0.2729559748427673,0.5804170607575553
95,2020-08-16,0.42633878304733597,0.295,0.588569112282124
95,2020-08-17,0.42784758816376167,0.28819875776397513,0.5879160473809846
95,2020-08-18,0.4290186010899428,0.2878787878787879,0.5904157095887943
95,2020-08-19,0.4304148088096203,0.31495098039215685,0.5718821780840427
95,2020-08-20,0.43169841913254964,0.31421446384039897,0.5764986713507184
95,2020-08-21,0.43248660090978697,0.3009079118028534,0.6960996261766428
95,2020-08-22,0.4333873800837725,0.2956058588548602,0.5860018916362654
95,2020-08-23,0.43440075665450617,0.3001383125864453,0.5796513984596676
95,2020-08-24,0.4352564968697924,0.2827298050139276,0.5819934243120299
95,2020-08-25,0.43626987344052603,0.2895104895104895,0.5830518398414629
95,2020-08-26,0.4374183668873576,0.30277777777777776,0.5756429311354322
95,2020-08-27,0.4383641850200423,0.2993006993006993,0.5810025672206458
95,2020-08-28,0.43908480835923075,0.2855072463768116,0.6945683015808675
95,2020-08-29,0.43967031482232133,0.28798842257597684,0.5760708012430753
95,2020-08-30,0.44070621087240464,0.30389221556886226,0.576025762284376
95,2020-08-31,0.4415394316083412,0.3195084485407066,0.5784578660541368
95,2020-09-01,0.44257532765842456,0.32915360501567403,0.5815655542043868
95,2020-09-02,0.44347610683241,0.3344051446945337,0.5610052695581678
95,2020-09-03,0.4445120028824934,0.3316831683168317,0.5707562041165608
95,2020-09-04,0.4451425483042832,0.3027210884353741,0.6888258343467099
95,2020-09-05,0.44552537945322707,0.28698752228163993,0.6871368733954871
95,2020-09-06,0.44626852227176506,0.3155080213903743,0.5512768544791244
95,2020-09-07,0.44703418456965277,0.3256637168141593,0.5512318155204252
95,2020-09-08,0.4479800027023375,0.32608695652173914,0.5586407242264558
95,2020-09-09,0.44874566500022517,0.3241758241758242,0.5421339458631717
95,2020-09-10,0.4494662883394136,0.2906976744186047,0.6653830563437373
95,2020-09-11,0.4499166779264063,0.29282868525896416,0.6813944061613295
95,2020-09-12,0.4505021843894969,0.3196881091617933,0.5492275818583074
95,2020-09-13,0.45129036616673424,0.2984189723320158,0.5499256857181462
95,2020-09-14,0.45214610638202046,0.2837022132796781,0.5584380489123092
95,2020-09-15,0.4528442102418592,0.2618556701030928,0.5540692699184795
95,2020-09-16,0.453542314101698,0.2742616033755274,0.5490474260235103
95,2020-09-17,0.4541053010854389,0.2753303964757709,0.5551952438859613
95,2020-09-18,0.4548934828626762,0.2987012987012987,0.6065171373237851
95,2020-09-19,0.45583930099536096,0.3444676409185804,0.5419763095077241
95,2020-09-20,0.45624465162365446,0.3205128205128205,0.5480115299734271
95,2020-09-21,0.4568751970454443,0.3111587982832618,0.5503310363464397
96,2020-03-06,0.0,0.0,0.0
96,2020-03-07,0.0003152727108949241,0.4545454545454545,0.0
96,2020-03-08,0.001193532405530784,0.6347826086956522,0.0
96,2020-03-09,0.0020717921001666443,0.7439024390243902,0.0
96,2020-03-10,0.003107688150249966,0.7878787878787878,0.0
96,2020-03-11,0.0038508309687880016,0.8271604938271605,0.0
96,2020-03-12,0.005021843894969148,0.8205128205128205,0.0
96,2020-03-13,0.0063730126559473944,0.7867036011080333,0.0
96,2020-03-14,0.008624960590911139,0.7004504504504504,0.0
96,2020-03-15,0.011034544881322344,0.6134751773049646,2.2519479349637436e-05
96,2020-03-16,0.013894518758726299,0.5326409495548962,0.0
96,2020-03-17,0.016326622528487142,0.5956354300385109,0.0
96,2020-03-18,0.01853353150475161,0.6496106785317018,0.0
96,2020-03-19,0.022024050803945414,0.7061567164179104,0.0
96,2020-03-20,0.02486150520199973,0.7236842105263158,0.0
96,2020-03-21,0.026640544070621087,0.7076547231270358,0.0
96,2020-03-22,0.029117686799081204,0.5750577367205543,0.0
96,2020-03-23,0.03299103724721884,0.5329744279946165,0.0
96,2020-03-24,0.03627888123226591,0.468937875751503,0.7651218303832815
96,2020-03-25,0.037472413637796693,0.4532894736842105,0.7680944016574337
96,2020-03-26,0.03866594604332748,0.4011627906976744,0.7597396748187182
96,2020-03-27,0.04073773814349412,0.3909726636999365,0.7602125838850605
96,2020-03-28,0.04242669909471693,0.3524804177545692,0.7848714137729136
96,2020-03-29,0.044318335360086475,0.3478260869565217,0.7629599603657163
96,2020-03-30,0.04686303652659551,0.33073424301494475,0.7576003242805026
96,2020-03-31,0.04927262081700671,0.31746031746031744,0.7579606359500969
96,2020-04-01,0.0510741791649777,0.3053333333333333,0.7582759086609917
96,2020-04-02,0.05319101022384363,0.3160083160083161,0.7505742467234158
96,2020-04-03,0.055240282844660635,0.29624379872430895,0.7555735711390352
96,2020-04-04,0.057424672341575465,0.3181499649614576,0.7828446606314462
96,2020-04-05,0.060059451425483044,0.34824501032346866,0.7301490789532946
96,2020-04-06,0.06312210061703373,0.3771067415730337,0.7314552087555736
96,2020-04-07,0.06595955501508804,0.35046395431834404,0.7321983515741116
96,2020-04-08,0.06866189253704455,0.3678792038435141,0.7696032067738594
96,2020-04-09,0.07053100932306446,0.3765182186234818,0.788632166824303
96,2020-04-10,0.07287303517542675,0.37391882900864937,0.7685222717650768
96,2020-04-11,0.0751925415484394,0.3742574257425743,0.7933162185290276
96,2020-04-12,0.07703913885510967,0.3540575916230366,0.7607080124307526
96,2020-04-13,0.07962887898031798,0.35244299674267104,0.7571949736522091
96,2020-04-14,0.08206098275007882,0.3404392764857881,0.7451245327208035
96,2020-04-15,0.0852362293383777,0.3668310727496917,0.75528081790749
96,2020-04-16,0.08892942395171824,0.38243959929286975,0.7408458316443723
96,2020-04-17,0.09190199522587038,0.37769994162288384,0.758568661892537
96,2020-04-18,0.09451425483042832,0.3548199767711963,0.7738819078502905
96,2020-04-19,0.09719407287303518,0.3613013698630137,0.7468360131513759
96,2020-04-20,0.10036931946133405,0.3530424799081516,0.7444489483403144
96,2020-04-21,0.10354456604963293,0.3342792281498297,0.7452596495969013
96,2020-04-22,0.10631446200963833,0.334274421230943,0.7425122731162456
96,2020-04-23,0.10930955276314011,0.34378437843784376,0.7394946628833942
96,2020-04-24,0.11230464351664189,0.34364820846905536,0.7408683511237221
96,2020-04-25,0.11484934468315093,0.3486735246345425,0.7666981939377562
96,2020-04-26,0.11829482502364545,0.386913961875322,0.7259829752736117
96,2020-04-27,0.12189794171958744,0.4027013506753377,0.7232130793136062
96,2020-04-28,0.12615412331666892,0.4060693641618497,0.7232806377516552
96,2020-04-29,0.1298698374093591,0.3976190476190476,0.7073368463721119
96,2020-04-30,0.1325271359726163,0.34927752864972594,0.8286267621492591
96,2020-05-01,0.13565734360221593,0.3546371936568957,0.7040715218664144
96,2020-05-02,0.1386524343557177,0.3275691699604743,0.8317794892582083
96,2020-05-03,0.14153492771247128,0.3466097676623993,0.6988920416159978
96,2020-05-04,0.1467144079628879,0.355,0.7021798856010449
96,2020-05-05,0.15108318695671757,0.3669603524229075,0.7043867945773093
96,2020-05-06,0.15583479709949105,0.3807106598984771,0.707269287934063
96,2020-05-07,0.16117191370535514,0.3923171230077646,0.6968427689951808
96,2020-05-08,0.165901004368779,0.3871224165341812,0.6918434445795614
96,2020-05-09,0.16894113408098005,0.38291011688835147,0.8173670224744404
96,2020-05-10,0.17209386118992928,0.3714739769566945,0.7083051839841463
96,2020-05-11,0.17644012070440931,0.37743190661478604,0.7002657298563257
96,2020-05-12,0.18121425032653246,0.3457692307692308,0.7024726388325901
96,2020-05-13,0.18603341890735486,0.3348433371083428,0.7028779894608836
96,2020-05-14,0.19096518488492545,0.34672999634636464,0.6946133405395667
96,2020-05-15,0.19578435346574788,0.3625981441827266,0.7013917038238076
96,2020-05-16,0.19855424942575328,0.3414812112367749,0.8210376976084313
96,2020-05-17,0.20186461289014998,0.3649222065063649,0.6993874701616899
96,2020-05-18,0.2071116515786155,0.3586841174389813,0.7047245867675539
96,2020-05-19,0.211863261721389,0.3566678333916696,0.7037112101968203
96,2020-05-20,0.21674998874026033,0.3522210563133963,0.70310318425438
96,2020-05-21,0.2214340404449849,0.3508587451805117,0.6841868216006846
96,2020-05-22,0.2264784038193037,0.3313443313443313,0.6982164572355087
96,2020-05-23,0.2298563257217493,0.31754574811625397,0.8132459577534568
96,2020-05-24,0.23170292302841958,0.3010241404535479,0.8163761653830564
96,2020-05-25,0.23539611764176013,0.3221982758620689,0.6788046660361212
96,2020-05-26,0.24030536413998108,0.3187250996015936,0.6819123541863712
96,2020-05-27,0.24496689636535604,0.316654492330168,0.6890510291402063
96,2020-05-28,0.2490429221276404,0.3096559378468369,0.6717785884790344
96,2020-05-29,0.2516101427734991,0.2813109637143972,0.7939467639508174
96,2020-05-30,0.25332162320407153,0.27993655828707376,0.8077061658334459
96,2020-05-31,0.25676710354456606,0.3070957735556417,0.6814844840787281
96,2020-06-01,0.2610232851416475,0.31932443047918296,0.6792100166644147
96,2020-06-02,0.2656848173670225,0.32897862232779096,0.6879926136107734
96,2020-06-03,0.26937801198036304,0.31525698097936056,0.6832410034679999
96,2020-06-04,0.2730486871143539,0.310074318744839,0.6805837049047426
96,2020-06-05,0.276584245372247,0.319473907509546,0.693104535423141
96,2020-06-06,0.27948925820835024,0.3073255309926311,0.7391793901724992
96,2020-06-07,0.282484348961852,0.33319397993311034,0.6724541728595235
96,2020-06-08,0.2862676214925911,0.34258492129246065,0.6795703283340089
96,2020-06-09,0.2899157771472324,0.3179684165599659,0.6804035490699455
96,2020-06-10,0.2934513354051254,0.3081623745089481,0.6772958609196955
96,2020-06-11,0.29725712741521415,0.3148148148148148,0.6708327703463496
96,2020-06-12,0.3004098545241634,0.3224115334207077,0.6776336531099401
96,2020-06-13,0.3034274647570148,0.3370497427101201,0.7213890014862856
96,2020-06-14,0.3055217763365311,0.3265934065934066,0.7300815205152457
96,2020-06-15,0.30838175021393505,0.3328888888888889,0.6645948745665
96,2020-06-16,0.31205242534792593,0.3194125745754933,0.6777462505066882
96,2020-06-17,0.3152501914155745,0.3189139438564197,0.6676124847993514
96,2020-06-18,0.3188758275908661,0.3287356321839081,0.6509705895599693
96,2020-06-19,0.32191595730306716,0.3127629733520337,0.695964509300545
